exporter_iso3,exporter_dynamic_code,importer_iso3,importer_dynamic_code,broad_sector,year,trade,flag_mirror,flag_zero
ABW,ABW,EST,EST,Manufacturing,1992,0,0,1
ABW,ABW,EST,EST,Manufacturing,1993,0,0,1
ABW,ABW,EST,EST,Manufacturing,1994,0,0,1
ABW,ABW,EST,EST,Manufacturing,1995,0,0,1
ABW,ABW,EST,EST,Manufacturing,1996,0,0,1
ABW,ABW,EST,EST,Manufacturing,1997,0,0,1
ABW,ABW,EST,EST,Manufacturing,1998,0,0,1
ABW,ABW,EST,EST,Manufacturing,1999,0.600319,0,0.5
ABW,ABW,EST,EST,Manufacturing,2000,0,0,1
ABW,ABW,EST,EST,Manufacturing,2001,0,0,1
ABW,ABW,EST,EST,Manufacturing,2002,0.079081,0,0.5
ABW,ABW,EST,EST,Manufacturing,2003,0,0,1
ABW,ABW,EST,EST,Manufacturing,2004,0,0,1
ABW,ABW,EST,EST,Manufacturing,2005,0,0,1
ABW,ABW,EST,EST,Manufacturing,2006,0,0,1
ABW,ABW,EST,EST,Manufacturing,2007,0,0,1
ABW,ABW,EST,EST,Manufacturing,2008,0,0,1
ABW,ABW,EST,EST,Manufacturing,2009,0,0,1
ABW,ABW,EST,EST,Manufacturing,2010,0,0,1
ABW,ABW,EST,EST,Manufacturing,2011,0,0,1
ABW,ABW,EST,EST,Manufacturing,2012,0,0,1
ABW,ABW,EST,EST,Manufacturing,2013,0,0,1
ABW,ABW,EST,EST,Manufacturing,2014,0,0,1
ABW,ABW,EST,EST,Manufacturing,2015,0,0,1
ABW,ABW,EST,EST,Manufacturing,2016,0,0,1
ABW,ABW,EST,EST,Manufacturing,2017,0,0,1
ABW,ABW,EST,EST,Manufacturing,2018,0,0,1
ABW,ABW,EST,EST,Manufacturing,2019,0,0,1
AFG,AFG,EST,EST,Agriculture,1992,0,0,1
AFG,AFG,EST,EST,Agriculture,1993,0,0,1
AFG,AFG,EST,EST,Agriculture,1994,0,0,1
AFG,AFG,EST,EST,Agriculture,1995,0,0,1
AFG,AFG,EST,EST,Agriculture,1996,0,0,1
AFG,AFG,EST,EST,Agriculture,1997,0,0,1
AFG,AFG,EST,EST,Agriculture,1998,0,0,1
AFG,AFG,EST,EST,Agriculture,1999,0,0,1
AFG,AFG,EST,EST,Agriculture,2000,0,0,1
AFG,AFG,EST,EST,Agriculture,2001,0,0,1
AFG,AFG,EST,EST,Agriculture,2002,0,0,1
AFG,AFG,EST,EST,Agriculture,2003,0.008,0,0
AFG,AFG,EST,EST,Agriculture,2004,0.014,0,0
AFG,AFG,EST,EST,Agriculture,2005,0,0,1
AFG,AFG,EST,EST,Agriculture,2006,0,0,1
AFG,AFG,EST,EST,Agriculture,2007,0,0,1
AFG,AFG,EST,EST,Agriculture,2008,0,0,1
AFG,AFG,EST,EST,Agriculture,2009,0,0,1
AFG,AFG,EST,EST,Agriculture,2010,0,0,1
AFG,AFG,EST,EST,Agriculture,2011,0,0,1
AFG,AFG,EST,EST,Agriculture,2012,0,0,1
AFG,AFG,EST,EST,Agriculture,2013,0,0,1
AFG,AFG,EST,EST,Agriculture,2014,0,0,1
AFG,AFG,EST,EST,Agriculture,2015,0,0,1
AFG,AFG,EST,EST,Agriculture,2016,0,0,1
AFG,AFG,EST,EST,Agriculture,2017,0,0,1
AFG,AFG,EST,EST,Agriculture,2018,0,0,1
AFG,AFG,EST,EST,Agriculture,2019,0.001,0,0
AFG,AFG,EST,EST,Manufacturing,1992,0,0,1
AFG,AFG,EST,EST,Manufacturing,1993,0,0,1
AFG,AFG,EST,EST,Manufacturing,1994,0,0,1
AFG,AFG,EST,EST,Manufacturing,1995,0.049047,0,0.9387755102040817
AFG,AFG,EST,EST,Manufacturing,1996,0.148075,0,0.8043478260869565
AFG,AFG,EST,EST,Manufacturing,1997,0.15096900000000002,0,0.75
AFG,AFG,EST,EST,Manufacturing,1998,0.469025,0,0.84
AFG,AFG,EST,EST,Manufacturing,1999,0.005575,0,0.9387755102040817
AFG,AFG,EST,EST,Manufacturing,2000,0.012789,0,0.9803921568627451
AFG,AFG,EST,EST,Manufacturing,2001,0.010469,0,0.9615384615384616
AFG,AFG,EST,EST,Manufacturing,2002,0,0,1
AFG,AFG,EST,EST,Manufacturing,2003,0.007238,0,0.9615384615384616
AFG,AFG,EST,EST,Manufacturing,2004,0.004056,0,0.9230769230769231
AFG,AFG,EST,EST,Manufacturing,2005,0.025095,0,0.9074074074074074
AFG,AFG,EST,EST,Manufacturing,2006,2.3e-5,0,0.9814814814814815
AFG,AFG,EST,EST,Manufacturing,2007,0.016217000000000002,0,0.9622641509433962
AFG,AFG,EST,EST,Manufacturing,2008,5.48e-4,0,0.9259259259259259
AFG,AFG,EST,EST,Manufacturing,2009,2.97e-4,0,0.9629629629629629
AFG,AFG,EST,EST,Manufacturing,2010,0,0,1
AFG,AFG,EST,EST,Manufacturing,2011,7e-6,0,0.9811320754716981
AFG,AFG,EST,EST,Manufacturing,2012,0.011578000000000001,0,0.9629629629629629
AFG,AFG,EST,EST,Manufacturing,2013,2.64e-4,0,0.9444444444444444
AFG,AFG,EST,EST,Manufacturing,2014,0.028324,0,0.9245283018867925
AFG,AFG,EST,EST,Manufacturing,2015,0.006090999999999999,0,0.9245283018867925
AFG,AFG,EST,EST,Manufacturing,2016,0.0029300000000000003,0,0.9444444444444444
AFG,AFG,EST,EST,Manufacturing,2017,0.002954,0,0.9259259259259259
AFG,AFG,EST,EST,Manufacturing,2018,0.04956000000000001,0,0.8703703703703703
AFG,AFG,EST,EST,Manufacturing,2019,0.005961,0,0.8888888888888888
AFG,AFG,EST,EST,Mining and Energy,1992,0,0,1
AFG,AFG,EST,EST,Mining and Energy,1993,0,0,1
AFG,AFG,EST,EST,Mining and Energy,1994,0,0,1
AFG,AFG,EST,EST,Mining and Energy,1995,0,0,1
AFG,AFG,EST,EST,Mining and Energy,1996,0,0,1
AFG,AFG,EST,EST,Mining and Energy,1997,0,0,1
AFG,AFG,EST,EST,Mining and Energy,1998,0,0,1
AFG,AFG,EST,EST,Mining and Energy,1999,0,0,1
AFG,AFG,EST,EST,Mining and Energy,2000,0,0,1
AFG,AFG,EST,EST,Mining and Energy,2001,0,0,1
AFG,AFG,EST,EST,Mining and Energy,2002,0,0,1
AFG,AFG,EST,EST,Mining and Energy,2003,0,0,1
AFG,AFG,EST,EST,Mining and Energy,2004,0,0,1
AFG,AFG,EST,EST,Mining and Energy,2005,0,0,1
AFG,AFG,EST,EST,Mining and Energy,2006,0,0,1
AFG,AFG,EST,EST,Mining and Energy,2007,0,0,1
AFG,AFG,EST,EST,Mining and Energy,2008,0,0,1
AFG,AFG,EST,EST,Mining and Energy,2009,0,0,1
AFG,AFG,EST,EST,Mining and Energy,2010,0,0,1
AFG,AFG,EST,EST,Mining and Energy,2011,0,0,1
AFG,AFG,EST,EST,Mining and Energy,2012,0,0,1
AFG,AFG,EST,EST,Mining and Energy,2013,0,0,1
AFG,AFG,EST,EST,Mining and Energy,2014,0.002216,0,0
AFG,AFG,EST,EST,Mining and Energy,2015,0.001443,0,0
AFG,AFG,EST,EST,Mining and Energy,2016,0,0,1
AFG,AFG,EST,EST,Mining and Energy,2017,0,0,1
AFG,AFG,EST,EST,Mining and Energy,2018,0,0,1
AFG,AFG,EST,EST,Mining and Energy,2019,0,0,1
AGO,AGO,EST,EST,Manufacturing,1992,0,0,1
AGO,AGO,EST,EST,Manufacturing,1993,0,0,1
AGO,AGO,EST,EST,Manufacturing,1994,0,0,1
AGO,AGO,EST,EST,Manufacturing,1995,0,0,1
